Name;Country name EN;Coordinates
Bălan;Romania;46.6505, 25.80834
Balaciu;Romania;44.63333, 26.88333
Bălăciţa;Romania;44.38333, 23.13333
Balaci;Romania;44.35, 24.91667
Bălăceanu;Romania;45.26667, 27.15
Bălăceanca;Romania;44.39249, 26.29009
Bălăceana;Romania;47.64338, 26.04764
Bălăbănești;Romania;46.09546, 27.72206
Băla;Romania;46.71667, 24.5
Bala;Romania;44.88389, 22.83333
Bajura;Romania;48.20119, 26.53987
Băjești;Romania;45.02615, 24.94006
Băiuţ;Romania;47.61667, 24.0
Băiţa de sub Codru;Romania;47.53333, 23.15
Băița;Romania;47.70614, 23.49326
Băiţa;Romania;46.03333, 22.9
Băişoara;Romania;46.58333, 23.46667
Băișești;Romania;47.48024, 26.11115
Băile Tuşnad;Romania;46.15, 25.85
Băileşti;Romania;44.01667, 23.35
Băile Olăneşti;Romania;45.2, 24.23333
Băile Herculane;Romania;44.87972, 22.4125
Băile Govora;Romania;45.08333, 24.18333
Băile Borșa;Romania;47.68416, 24.71391
Băiculeşti;Romania;45.06667, 24.7
Băicoi;Romania;45.03333, 25.85
Baia Sprie;Romania;47.66189, 23.69215
Baia Mare;Romania;47.65729, 23.56808
Baia de Fier;Romania;45.16667, 23.76667
Baia de Criş;Romania;46.16667, 22.71667
Baia de Arieş;Romania;46.38045, 23.28115
Baia de Aramă;Romania;44.99929, 22.80784
Baia;Romania;47.41667, 26.21667
Baia;Romania;44.71667, 28.66667
Bahnea;Romania;46.36667, 24.48333
Bahna;Romania;46.78333, 26.78333
Băgaciu;Romania;46.26667, 24.36667
Băduleasa;Romania;43.92286, 24.98274
Bădoși;Romania;44.14723, 23.88974
Bădeuți;Romania;47.80277, 25.98387
Bădești;Romania;45.17157, 24.86064
Bădeni;Romania;47.40581, 26.94898
Bădeni;Romania;45.15272, 25.40263
Bacova;Romania;45.6641, 21.55238
Baciu;Romania;46.8, 23.51667
Baciu;Romania;44.33152, 25.44429
Băcioiu;Romania;46.31431, 27.15745
Băcia;Romania;45.8, 23.01667
Băceşti;Romania;46.85, 27.23333
Bacea;Romania;44.39824, 24.63759
Bacău;Romania;46.56718, 26.91384
Băcani;Romania;46.33333, 27.66667
Băcălești;Romania;44.05997, 24.81636
Babța;Romania;47.45778, 22.94283
Băbiciu;Romania;44.03333, 24.56667
Babeţi;Romania;45.31667, 26.38333
Băbeni-Oltețu;Romania;44.61404, 23.97798
Băbeni;Romania;47.3, 23.4
Băbeni;Romania;45.44635, 26.97875
Băbeni;Romania;44.96667, 24.23333
Băbana;Romania;44.9, 24.7
Băbăiţa;Romania;44.16667, 25.38333
Babadag;Romania;44.9, 28.71667
Baba Ana;Romania;44.96667, 26.45
Azuga;Romania;45.45, 25.55
Axintele;Romania;44.6, 26.78333
Axente Sever;Romania;46.1, 24.21667
Avrig;Romania;45.71667, 24.38333
Avram Iancu;Romania;46.38333, 22.78333
Avram Iancu;Romania;46.66944, 21.52417
Avrămeşti;Romania;46.33333, 25.01667
Avrămeni;Romania;48.01667, 26.95
Auşeu;Romania;47.03333, 22.5
Augustin;Romania;46.04613, 25.55333
Aţintiş;Romania;46.43333, 24.1
Atid;Romania;46.45, 25.05
Aţel;Romania;46.15, 24.46667
Asuaju de Sus;Romania;47.56667, 23.18333
Aştileu;Romania;47.03333, 22.38333
Aşchileu Dorna;Romania;46.98333, 23.48333
Asău;Romania;46.44301, 26.40036
Bujoreni;Romania;44.11667, 25.63333
Arsura;Romania;46.81333, 28.02222
Arpașu de Sus;Romania;45.73436, 24.61906
Arpaşu de Jos;Romania;45.78333, 24.61667
Aroneanu;Romania;47.2, 27.6
Armeniş;Romania;45.2, 22.31667
Armăşeşti;Romania;44.75, 26.58333
Ariniş;Romania;47.5, 23.23333
Arieşeni;Romania;46.47641, 22.75741
Ariceștii Zeletin;Romania;45.22221, 26.17957
Ariceştii-Rahtivani;Romania;44.95, 25.83333
Arghira;Romania;47.45412, 26.4725
Teslui;Romania;44.20559, 24.15482
Argetoaia;Romania;44.51667, 23.36667
Argeșelu;Romania;44.9274, 24.87115
Argel;Romania;47.76136, 25.47049
Arefu;Romania;45.33333, 24.6
Ardusat;Romania;47.65, 23.36667
Ardud;Romania;47.63333, 22.88333
Ardeoani;Romania;46.53333, 26.6
Arcuș;Romania;45.90077, 25.77673
Archiş;Romania;46.48333, 22.05
Arcani;Romania;45.08333, 23.13333
Arbore;Romania;47.73333, 25.93333
Arad;Romania;46.18333, 21.31667
Araci;Romania;45.81187, 25.65482
Aprozi;Romania;44.26616, 26.50213
Apostolache;Romania;45.13333, 26.26667
Apoldu de Jos;Romania;45.86667, 23.85
Apold;Romania;46.11667, 24.81667
Apele Vii;Romania;44.06667, 24.06667
Apateu;Romania;46.61667, 21.78333
Apaţa;Romania;45.95, 25.51667
Apalina;Romania;46.75212, 24.69447
Apahida;Romania;46.81667, 23.75
Apa Asău;Romania;46.49682, 26.37373
Apa;Romania;47.76667, 23.2
Aninoasa;Romania;45.40924, 23.31505
Aninoasa;Romania;45.18333, 24.93333
Aninoasa;Romania;44.96667, 25.43333
Aninoasa;Romania;44.75, 23.48333
Anina;Romania;45.07944, 21.85694
Anieș;Romania;47.41347, 24.76853
Anghelești;Romania;46.07875, 27.06459
Andrieşeni;Romania;47.53333, 27.28333
Andrid;Romania;47.51667, 22.35
Andrei Șaguna;Romania;46.2881, 21.39175
Andreiaşu de Jos;Romania;45.75, 26.83333
Andreești;Romania;44.78948, 23.55099
Andrăşeşti;Romania;44.56667, 27.13333
Amzacea;Romania;43.95, 28.4
Amaru;Romania;44.93333, 26.58333
Amărăştii de Sus;Romania;43.98333, 24.15
Amărăştii de Jos;Romania;43.95, 24.16667
Amărăşti;Romania;44.76667, 24.15
Amara;Romania;45.24866, 27.29244
Amara;Romania;44.61667, 27.31667
Alunu;Romania;45.01667, 23.81667
Alunișu;Romania;44.71667, 24.55
Alunișu;Romania;44.33883, 26.05837
Aluniş;Romania;47.03333, 23.75
Aluniş;Romania;46.89287, 24.82855
Aluniş;Romania;45.2, 25.86667
Alțâna;Romania;45.93333, 24.46667
Alparea;Romania;47.03054, 22.04812
Almaşu Mare;Romania;46.11014, 23.11721
Almaşu;Romania;46.94546, 23.12965
Almaş;Romania;46.28333, 22.23333
Almăj;Romania;44.45, 23.71667
Alma;Romania;46.21359, 24.48037
Alimpeşti;Romania;45.08333, 23.8
Alimănești;Romania;44.25693, 24.53895
Aliman;Romania;44.18333, 27.85
Alexeni;Romania;44.68333, 26.7
Alexandru Vlăhuţă;Romania;46.41667, 27.63333
Alexandru Odobescu;Romania;44.26667, 27.08333
Alexandru I. Cuza;Romania;47.13333, 26.85
Alexandria;Romania;43.98333, 25.33333
Aleşd;Romania;47.06667, 22.41667
Albota;Romania;44.78333, 24.85
Albota de Jos;Romania;44.76667, 24.83333
Albiș;Romania;47.39024, 22.24528
Albeștii Ungureni;Romania;45.22529, 24.67254
Albeşti-Paleologu;Romania;44.95, 26.21667
Albești-Muru;Romania;44.9444, 26.20899
Albeştii Pământeni;Romania;45.21667, 24.66667
Albeşti;Romania;47.7, 27.06667
Albeşti;Romania;46.5, 27.86667
Albeşti;Romania;46.23333, 24.85
Albeşti;Romania;45.30955, 25.0078
Albeşti;Romania;44.53333, 27.13333
Albeşti;Romania;43.8, 28.41667
Albeni;Romania;45.03333, 23.6
Alba Iulia;Romania;46.06667, 23.58333
Albac;Romania;46.45246, 22.95164
Alba;Romania;48.15859, 26.47736
Alămor;Romania;45.93003, 23.9937
Aiudul de Sus;Romania;46.31653, 23.69053
Aiud;Romania;46.31006, 23.72128
Aiton;Romania;46.68333, 23.73333
Aita Mare;Romania;45.96667, 25.55
Agrișu Mare;Romania;46.27243, 21.75558
Agriș;Romania;47.88075, 23.0034
Agrij;Romania;47.06685, 23.09918
Agrieș;Romania;47.40022, 24.13491
Agnita;Romania;45.96667, 24.61667
Agârbiciu;Romania;46.06764, 24.19386
Agighiol;Romania;45.03362, 28.87628
Agigea;Romania;44.09258, 28.61079
Aghireșu-Fabrici;Romania;46.8669, 23.27129
Aghireșu;Romania;46.87209, 23.23773
Aghireș;Romania;47.16164, 23.01764
Agăş;Romania;46.48333, 26.21667
Agapia;Romania;47.16667, 26.28333
Afumaţi;Romania;44.51667, 26.26667
Afumaţi;Romania;44.0, 23.46667
Adunații-Copăceni;Romania;44.25413, 26.04929
Adunaţi;Romania;45.13333, 25.61667
Adjudu Vechi;Romania;46.13485, 27.18891
Adjudeni;Romania;47.01408, 26.94903
Adjud;Romania;46.1, 27.16667
Adâncata;Romania;47.73333, 26.3
Adâncata;Romania;44.76667, 26.43333
Adânca;Romania;44.9225, 25.61005
Adea;Romania;46.55511, 21.58433
Adășeni;Romania;48.0692, 26.93789
Adămuş;Romania;46.3, 24.23333
Adamclisi;Romania;44.08333, 27.95
Acriș;Romania;45.63673, 25.99247
Acâş;Romania;47.53333, 22.78333
Acăţari;Romania;46.47975, 24.63324
Abrud-Sat;Romania;46.28166, 23.06098
Abrud;Romania;46.27406, 23.06339
Abrămuţ;Romania;47.31667, 22.25
Abram;Romania;47.31667, 22.38333
Vasylivka;Ukraine;47.44218, 35.28213
Kovyl’noye;Ukraine;45.69028, 33.52775
Ivano-Frankove;Ukraine;49.91978, 23.72913
Hvozdavka Druha;Ukraine;47.88979, 30.08836
Zybiny;Ukraine;45.23674, 34.64987
Zvenihorodka;Ukraine;49.07765, 30.96074
Zuya;Ukraine;45.05418, 34.32152
Zuhres;Ukraine;48.0114, 38.26444
Zorkino;Ukraine;45.54762, 34.71028
Zorynsk;Ukraine;48.41194, 38.62361
Zolotyi Potik;Ukraine;48.90672, 25.3419
Zolotoye Pole;Ukraine;45.12774, 34.99148
Zolote;Ukraine;48.69516, 38.51512
Zolotonosha;Ukraine;49.66926, 32.03637
Zolochiv;Ukraine;50.27985, 35.98179
Zolochiv;Ukraine;49.80755, 24.90056
Znamyanka Druha;Ukraine;48.71157, 32.59655
Znamyanka;Ukraine;48.72066, 32.65822
Mostove;Ukraine;47.4179, 30.99232
Zmiiv;Ukraine;49.68886, 36.3576
Zlynka;Ukraine;48.48529, 31.54227
Zymohiria;Ukraine;48.58528, 38.9375
Zimino;Ukraine;45.50797, 33.51431
Zhytomyr;Ukraine;50.26487, 28.67669
Zhvanets;Ukraine;48.54968, 26.48744
Zhuravno;Ukraine;49.25928, 24.28403
Zhuravki;Ukraine;45.12629, 35.21513
Zhuravka;Ukraine;50.48108, 32.5949
Zhuravychi;Ukraine;50.98016, 25.71931
Zaporizja;Ukraine;47.8388, 35.139567
Blahodatne;Ukraine;50.66365, 24.24918
Karakurt;Ukraine;45.64063, 28.70511
Yezupil;Ukraine;49.04154, 24.78102
Petrovirivka;Ukraine;47.22875, 30.33144
Zhovkva;Ukraine;50.05825, 23.9726
Zhmerynka;Ukraine;49.03523, 28.11405
Zavodske;Ukraine;48.99888, 25.85369
Zherebkove;Ukraine;47.84021, 29.87475
Zhemchuzhina;Ukraine;45.27466, 34.65778
Zhelyabovka;Ukraine;45.39877, 34.75776
Zhovti Vody;Ukraine;48.34518, 33.49743
Zhdeniyevo;Ukraine;48.7734, 22.97228
Zhdanivka;Ukraine;48.16155, 38.23663
Zhashkiv;Ukraine;49.2459, 30.09888
Stara Zhadova;Ukraine;48.2, 25.51667
Zghurivka;Ukraine;50.50276, 31.78492
Zernovoye;Ukraine;45.32364, 34.48099
Zinkiv;Ukraine;50.20987, 34.35952
Zemlyanichnoye;Ukraine;44.97444, 34.83553
Ahronomiya;Ukraine;47.77007, 31.31184
Zelyonoye;Ukraine;44.59583, 34.00921
Zelenivka;Ukraine;46.71717, 32.65697
Zelenohirske;Ukraine;47.87793, 30.09844
Zelenogorskoye;Ukraine;45.01249, 34.46848
Zelena;Ukraine;48.36385, 26.73497
Zdolbuniv;Ukraine;50.5206, 26.24251
Zdovbytsia;Ukraine;50.49607, 26.24111
Zboriv;Ukraine;49.66493, 25.14019
Zbarazh;Ukraine;49.66157, 25.77925
Zavorychi;Ukraine;50.70587, 31.14122
Zavetnoye;Ukraine;45.32697, 34.80837
Zavetnoye;Ukraine;45.12305, 36.39965
Zavet-Leninskiy;Ukraine;45.86258, 34.3916
Zavallya;Ukraine;48.21674, 30.01741
Zavodivka;Ukraine;47.22533, 30.81498
Karolino-Buhaz;Ukraine;46.14993, 30.54124
Zatoka;Ukraine;46.07016, 30.46265
Zatyshshya;Ukraine;47.33497, 29.87797
Zastavna;Ukraine;48.52137, 25.8426
Zorya;Ukraine;45.99124, 29.69234
Zarozhany;Ukraine;48.41546, 26.29894
Zarichchia;Ukraine;48.51828, 24.64681
Zarichne;Ukraine;51.8126, 26.12902
Zarechnoye;Ukraine;45.73636, 34.48345
Zarechnoye;Ukraine;44.85048, 34.26426
Zaporizhzhya;Ukraine;47.85167, 35.11714
Zaozyornoye;Ukraine;45.15816, 33.27866
Zamostia;Ukraine;48.35372, 25.42106
Zaliztsi;Ukraine;49.80074, 25.38387
Zaliznyy Port;Ukraine;46.12337, 32.29892
Zaliznychne;Ukraine;47.64855, 36.16715
Zaliznychne;Ukraine;45.74876, 28.61436
Zalesnoye;Ukraine;48.03104, 38.80934
Zalishchyky;Ukraine;48.64098, 25.7317
Zakupne;Ukraine;49.11721, 26.33256
Zahvizdia;Ukraine;48.92266, 24.66356
Zahnitkiv;Ukraine;48.04749, 28.88694
Zachepylivka;Ukraine;49.19743, 35.24202
Zabolotiv;Ukraine;48.467, 25.28523
Yuzhne;Ukraine;46.62472, 31.10182
Yuzhynets;Ukraine;48.53812, 25.66149
Yuryivka;Ukraine;48.74323, 36.01692
Yurkivka;Ukraine;49.01082, 31.08797
Bunhe;Ukraine;48.2214, 38.28365
Yevpatoriya;Ukraine;45.20091, 33.36655
Yevhenivka;Ukraine;47.08707, 32.90293
Yermakovo;Ukraine;45.85364, 34.48644
Yerky;Ukraine;48.98606, 30.99579
Yenakiieve;Ukraine;48.23331, 38.21137
Yemilchyne;Ukraine;50.87349, 27.80604
Yemelyanovka;Ukraine;45.53287, 34.89624
Yelyzavethradka;Ukraine;48.80085, 32.40433
Yelanets;Ukraine;47.69521, 31.85222
Yavoriv;Ukraine;49.93864, 23.38254
Yavkyne;Ukraine;47.26913, 32.61095
Yats’kivka;Ukraine;49.17996, 37.52379
L’govskoye;Ukraine;45.09801, 34.9577
Yastrubynove;Ukraine;47.50562, 31.39348
Yasky;Ukraine;46.50966, 30.07587
Yasinya;Ukraine;48.2726, 24.36029
Yasynuvata;Ukraine;48.1298, 37.8594
Yasenove Druhe;Ukraine;47.89931, 30.01188
Yarove;Ukraine;46.04494, 29.09588
Yaroslavka;Ukraine;46.07618, 29.87163
Yarmolyntsi;Ukraine;49.19271, 26.83437
Yarkoye Pole;Ukraine;45.61293, 34.31834
Yarkoye;Ukraine;45.6912, 34.26323
Yampil’;Ukraine;51.94765, 33.78759
Yampil;Ukraine;49.96195, 26.23867
Yampil’;Ukraine;48.93555, 37.95634
Yamnytsia;Ukraine;48.98605, 24.70957
Yalta;Ukraine;46.96098, 37.27446
Yalta;Ukraine;44.50218, 34.16624
Yahotyn;Ukraine;50.27975, 31.76246
Yahilnytsia;Ukraine;48.94145, 25.749
Yabluniv;Ukraine;48.40235, 24.94038
Yablunytsia;Ukraine;48.31107, 24.48363
Vyshchetarasivka;Ukraine;47.57106, 34.88115
Vysokopillya;Ukraine;47.4893, 33.53056
Vysokyi;Ukraine;49.89156, 36.12175
Vyshkovo;Ukraine;48.04885, 23.41986
Vyshhorod;Ukraine;50.58476, 30.4898
Dneprovka;Ukraine;45.71373, 34.36256
Vypasne;Ukraine;46.19092, 30.25615
Vynohradiv;Ukraine;48.14126, 23.03623
Vylok;Ukraine;48.11034, 22.8389
Vylkove;Ukraine;45.40279, 29.5869
Vyhoda;Ukraine;48.93154, 23.9089
Vyhoda;Ukraine;46.61645, 30.40031
Vvedenka;Ukraine;49.82372, 36.50312
Vvedenka;Ukraine;46.17, 29.53299
Vradiyivka;Ukraine;47.86425, 30.58881
Voznesensk;Ukraine;47.56218, 31.33602
Voznesenka;Ukraine;46.86884, 35.463
Voznesenka Persha;Ukraine;46.1316, 29.47882
Voyutychi;Ukraine;49.55685, 23.09394
Voinyliv;Ukraine;49.12893, 24.49198
Kopani;Ukraine;47.75964, 38.33758
Voykovo;Ukraine;45.51222, 33.87482
Voykovo;Ukraine;45.38329, 36.43739
Voyevodske;Ukraine;48.06917, 31.2275
Vozsiyatske;Ukraine;47.66047, 32.11284
Voskresenske;Ukraine;47.01334, 32.14542
Vorzel;Ukraine;50.5444, 30.15305
Vorozhba;Ukraine;51.17334, 34.21917
Voronovytsya;Ukraine;49.10903, 28.68681
Voronivka;Ukraine;47.65591, 31.41348
Voronkiv;Ukraine;50.22235, 30.89967
Vorokhta;Ukraine;48.29301, 24.56393
Vorobyovo;Ukraine;45.32895, 33.24654
Volovets;Ukraine;48.7109, 23.1851
Voloka;Ukraine;48.19803, 25.93554
Nikol's’ke;Ukraine;47.20533, 37.32139
Volodarka;Ukraine;49.52542, 29.91023
Volochysk;Ukraine;49.53606, 26.20681
Vilne;Ukraine;47.63788, 34.81667
Vilne;Ukraine;45.98339, 29.04914
Volnovakha;Ukraine;47.60103, 37.49674
Vilnohirsk;Ukraine;48.48416, 34.01708
Vovkovyntsi;Ukraine;49.20656, 27.6556
Vovchynets;Ukraine;48.45557, 26.91654
Staryy Vovchynets;Ukraine;48.0048, 25.93288
Vovchansk;Ukraine;50.29078, 36.94108
Voinka;Ukraine;45.8699, 33.99138
Vodiane;Ukraine;47.48651, 34.50422
Vlasivka;Ukraine;49.11832, 33.27971
Vladislavovka;Ukraine;45.16654, 35.37268
Volodymyr-Volynskyi;Ukraine;50.85253, 24.32364
Volodymyrivka;Ukraine;47.52396, 32.92659
Volodymyrets;Ukraine;51.4213, 26.14469
Vyzyrka;Ukraine;46.68655, 30.9991
Vyzhnytsya;Ukraine;48.24482, 25.18112
Vyzhenka;Ukraine;48.21091, 25.18183
Vitrianka;Ukraine;48.54084, 27.24763
Vytylivka;Ukraine;48.40452, 25.80456
Vysunsk;Ukraine;47.26105, 32.82324
Vyshneve;Ukraine;50.38913, 30.3705
Vyshneve;Ukraine;48.43691, 33.91213
Vyshneve;Ukraine;45.80661, 29.77381
Vishennoye;Ukraine;45.14509, 34.59691
Vishnyovka;Ukraine;45.95966, 33.95289
Vyshnivets;Ukraine;49.90087, 25.74384
Vyshnivchyk;Ukraine;49.23143, 25.37165
Vynohradove;Ukraine;46.36867, 32.93836
Vinogradovo;Ukraine;45.39264, 33.64668
Vynohradivka;Ukraine;47.19281, 32.265
Vynohradivka;Ukraine;46.08029, 29.12035
Vynohradivka;Ukraine;45.82822, 29.38228
Vynohradivka;Ukraine;45.67896, 28.57571
Vynohradne;Ukraine;47.22635, 31.09723
Vynohradne;Ukraine;45.80776, 28.99473
Vinogradnoye;Ukraine;45.29332, 35.84451
Vinogradnoye;Ukraine;44.48149, 34.12973
Vynohradar;Ukraine;46.67999, 30.34124
Vinnytsya;Ukraine;49.2322, 28.46871
Vinkivtsi;Ukraine;49.03403, 27.23135
Vilnyansk;Ukraine;47.94768, 35.44034
Vilino;Ukraine;44.8456, 33.67161
Vikno;Ukraine;48.57129, 25.97255
Veselyy Kut;Ukraine;46.05437, 29.28918
Veselynove;Ukraine;47.35688, 31.23219
Vesele;Ukraine;47.00973, 34.91843
Vesele;Ukraine;44.85521, 34.87961
Veselovka;Ukraine;45.37733, 33.21385
Vesela Dolyna;Ukraine;46.23216, 29.32385
Verkhivtseve;Ukraine;48.48127, 34.24003
Verkhovyna;Ukraine;48.15536, 24.82986
Verkhorechye;Ukraine;44.69738, 33.98696
Verkhnia Syrovatka;Ukraine;50.82902, 34.95861
Verchnia Rozhanka;Ukraine;48.7805, 23.51545
Verkhnia Bilka;Ukraine;49.81575, 24.30328
Verkhnyachka;Ukraine;48.82842, 30.03662
Verkhniy Yasenov;Ukraine;48.16156, 24.94532
Verkhniy Rohachyk;Ukraine;47.25208, 34.33557
Verkhni Petrivtsi;Ukraine;48.06657, 25.70473
Verkhnie Synevydne;Ukraine;49.10307, 23.59099
Verkhnotoretske;Ukraine;48.22187, 37.8798
Verkhnesadovoye;Ukraine;44.68932, 33.70207
Verkhnodniprovsk;Ukraine;48.65557, 34.3262
Veresayevo;Ukraine;45.30551, 33.50004
Verenchanka;Ukraine;48.54622, 25.74094
Shevchenkove;Ukraine;47.54366, 32.52803
Verblyany;Ukraine;50.04747, 23.42189
Verbivka;Ukraine;49.41667, 35.53333
Vendychany;Ukraine;48.6152, 27.79394
Velykoploske;Ukraine;47.01317, 29.67094
Velyka Mykhaylivka;Ukraine;47.07847, 29.85253
Velykyy Bychkiv;Ukraine;47.96821, 24.01061
Velykokomarivka;Ukraine;47.08588, 29.6476
Velykodolynske;Ukraine;46.34642, 30.57902
Velykyi Liubin;Ukraine;49.72252, 23.73523
Velykyy Kuchuriv;Ukraine;48.1901, 25.89593
Velykyi Kliuchiv;Ukraine;48.46436, 24.94196
Velyki Sorochyntsi;Ukraine;50.02314, 33.94144
Velyki Mosty;Ukraine;50.24329, 24.1423
Velyki Korovyntsi;Ukraine;49.98197, 28.29531
Velyki Kopani;Ukraine;46.48818, 32.97348
Velyki Birky;Ukraine;49.52456, 25.75491
Velykyi Dalnyk;Ukraine;46.47494, 30.56099
Velykyi Burluk;Ukraine;50.0617, 37.38373
Velykyy Bereznyy;Ukraine;48.8934, 22.46121
Velyka Pysarivka;Ukraine;50.4243, 35.47989
Velyka Novosilka;Ukraine;47.84531, 36.83534
Velyka Mechetnya;Ukraine;48.08733, 30.59032
Velyka Lepetykha;Ukraine;47.17138, 33.93147
Velyka Dymerka;Ukraine;50.59333, 30.90313
Velyka Buda;Ukraine;48.14793, 26.0973
Velyka Berezovytsya;Ukraine;49.49869, 25.61231
Velyka Bilozerka;Ukraine;47.27572, 34.68457
Velyka Bahachka;Ukraine;49.79819, 33.72013
Velyka Oleksandrivka;Ukraine;47.31888, 33.29059
Velykosillya;Ukraine;48.1573, 26.30032
Vatutine;Ukraine;49.01198, 31.04659
Vasyshcheve;Ukraine;49.83465, 36.33123
Vasylivka;Ukraine;48.52652, 27.47376
Vasylivka;Ukraine;46.60835, 30.30578
Vasylivka;Ukraine;45.64334, 28.83298
Vasylivka;Ukraine;45.52175, 29.16316
Vasilyevka;Ukraine;45.13938, 34.72291
Vasyliv;Ukraine;48.6058, 25.84324
Vasylkiv;Ukraine;50.18693, 30.31346
Vashkivtsi;Ukraine;48.4094, 27.13221
Vashkivtsi;Ukraine;48.38386, 25.51751
Vary;Ukraine;48.12278, 22.70878
Varvarivka;Ukraine;49.53797, 35.20182
Varva;Ukraine;50.49503, 32.71968
Vapnyarka;Ukraine;48.5311, 28.747
Vanchikivtsi;Ukraine;48.21571, 26.44921
Valky;Ukraine;49.83597, 35.61223
Valyava;Ukraine;48.43491, 25.84069
Vakhrusheve;Ukraine;48.15124, 38.78043
Batiovo;Ukraine;48.36417, 22.3989
Uzyn;Ukraine;49.8246, 30.42523
Uzhhorod;Ukraine;48.6242, 22.2947
Uyutnoye;Ukraine;45.19769, 33.29796
Uvarovo;Ukraine;45.2626, 35.66506
Utkivka;Ukraine;49.79389, 36.01867
Utkonosivka;Ukraine;45.49523, 28.95951
Ustynivka;Ukraine;47.95619, 32.53938
Ustyluh;Ukraine;50.86048, 24.15444
Ust-Chorna;Ukraine;48.32472, 23.93439
Uspenivka;Ukraine;46.185, 29.86392
Uspenka;Ukraine;48.39077, 39.16284
Usatove;Ukraine;46.52893, 30.64951
Urozhaynoye;Ukraine;45.33625, 35.06865
Uralo-Kavkaz;Ukraine;48.3211, 39.80302
Nyzhni Petrivtsi;Ukraine;48.03055, 25.72521
Uman;Ukraine;48.7501, 30.21944
Blahovishchenske;Ukraine;48.32822, 30.23619
Ulychne;Ukraine;49.23164, 23.64612
Ulaniv;Ukraine;49.69512, 28.13298
Ukromnoye;Ukraine;45.04272, 34.00312
Ukrainsk;Ukraine;48.09777, 37.36526
Ukrainka;Ukraine;50.14317, 30.74612
Ukrayinka;Ukraine;46.82595, 32.14239
Ukrainka;Ukraine;44.8865, 34.1407
Uhryniv;Ukraine;48.9552, 24.69292
Uglovoye;Ukraine;44.82146, 33.60452
Vuhlehirsk;Ukraine;48.31474, 38.27423
Udobne;Ukraine;46.37836, 30.04545
Tyvriv;Ukraine;49.01206, 28.50044
Tysovets;Ukraine;48.17298, 25.89877
Tysmenytsia;Ukraine;48.9036, 24.84695
Tysmenychany;Ukraine;48.77096, 24.66449
Tynne;Ukraine;50.60145, 26.18486
Desna;Ukraine;49.28166, 28.54034
Tyachiv;Ukraine;48.01092, 23.57168
Tuzly;Ukraine;45.86504, 30.09773
Turiatka;Ukraine;48.04474, 26.14471
Turka;Ukraine;49.15613, 23.02837
Turiisk;Ukraine;51.08644, 24.52294
Tur'i Remety;Ukraine;48.7155, 22.59079
Turgenevka;Ukraine;44.69747, 33.83007
Turbiv;Ukraine;49.34078, 28.71831
Tulchyn;Ukraine;48.67397, 28.86848
Tukhlia;Ukraine;48.91634, 23.47386
Oleshky;Ukraine;46.62553, 32.72426
Tsybulivka;Ukraine;48.38641, 29.11747
Tsybli;Ukraine;49.99484, 31.56281
Tsvetochnoye;Ukraine;45.08655, 34.38521
Tsvitkove;Ukraine;49.1549, 31.53192
Tsybuliv;Ukraine;49.07185, 29.84459
Tselinnoye;Ukraine;45.90633, 34.18063
Tsebrykove;Ukraine;47.1464, 30.10787
Tsarychanka;Ukraine;48.94186, 34.48601
Truskavets;Ukraine;49.27832, 23.50998
Trudove;Ukraine;45.61865, 29.39804
Troyitske;Ukraine;47.6394, 30.29025
Trostianets;Ukraine;50.48478, 34.96567
Trostyanets;Ukraine;48.50915, 29.22742
Troyitske;Ukraine;47.3349, 31.73802
Troyitske;Ukraine;46.54168, 30.02346
Troyitsko-Safonove;Ukraine;47.67612, 32.86596
Trypillia;Ukraine;50.11802, 30.78141
Trykraty;Ukraine;47.71678, 31.4064
Trykhaty;Ukraine;47.13985, 31.82077
Tryduby;Ukraine;48.07558, 30.41274
Trokhizbenka;Ukraine;48.75739, 38.96507
Trebukhiv;Ukraine;50.48432, 30.90304
Trapivka;Ukraine;45.794, 29.69931
Toshkivka;Ukraine;48.78303, 38.56332
Torkanivka;Ukraine;48.32094, 29.15567
Chystyakove;Ukraine;48.03876, 38.59685
Topory;Ukraine;49.6504, 29.31739
Toporivtsi;Ukraine;48.38575, 26.09087
Topaly;Ukraine;47.60179, 29.29804
Tomashpil;Ukraine;48.53695, 28.51295
Tomakivka;Ukraine;47.81081, 34.74324
Tovste;Ukraine;48.84586, 25.7256
Tokmak;Ukraine;47.25554, 35.70836
Tokarevo;Ukraine;45.28367, 35.15244
Tochylove;Ukraine;47.7712, 29.74867
Tlumach;Ukraine;48.86519, 25.00385
Tyshkivka;Ukraine;48.49665, 30.94229
Tymoshivka;Ukraine;47.1828, 35.1085
Tetiiv;Ukraine;49.36947, 29.67789
Terpinnia;Ukraine;46.98205, 35.42264
Terny;Ukraine;50.98916, 33.9707
Terny;Ukraine;49.09226, 37.96081
Ternivka;Ukraine;48.52656, 36.07051
Ternovka;Ukraine;44.57922, 33.75105
Ternuvate;Ukraine;47.82995, 36.12973
Ternopil;Ukraine;49.55404, 25.59067
Ternavka;Ukraine;48.1211, 26.22481
Teresva;Ukraine;47.99769, 23.69904
Terebovlia;Ukraine;49.29967, 25.68886
Terebleche;Ukraine;48.01592, 26.05859
Teplovka;Ukraine;45.03239, 33.69588
Irmino;Ukraine;48.59905, 38.58824
Teplytsia;Ukraine;45.98633, 29.33813
Teplyk;Ukraine;48.66538, 29.74482
Teofipol;Ukraine;49.83892, 26.4204
