Name;Country name EN;Coordinates
Tamaryne;Ukraine;47.01875, 33.00243
Talalaivka;Ukraine;50.83913, 33.14374
Ivanove;Ukraine;46.67688, 30.88484
Studenok;Ukraine;49.08888, 37.48999
Striukove;Ukraine;47.37546, 30.57588
Strogonovka;Ukraine;44.9497, 34.17924
Stepnoye;Ukraine;45.65212, 33.77441
Stanislav;Ukraine;46.57309, 32.15001
Sokal;Ukraine;50.47438, 24.28288
Simeikyne;Ukraine;48.32643, 39.53366
Semenivka;Ukraine;52.1786, 32.58181
Selyshche;Ukraine;48.49899, 27.08969
Sarata;Ukraine;46.02056, 29.66444
Salkove;Ukraine;48.25677, 29.98347
Potelych;Ukraine;50.20804, 23.54674
Popasna;Ukraine;48.63328, 38.37804
Polohy;Ukraine;47.47865, 36.25463
Kurisove;Ukraine;46.96951, 30.95914
Orzhiv;Ukraine;50.75227, 26.11907
Olyshivka;Ukraine;51.22266, 31.33314
Obodivka;Ukraine;48.40063, 29.25588
Novi Troyany;Ukraine;45.943, 28.85947
Novi Sanzhary;Ukraine;49.33379, 34.31496
Novozhilovka;Ukraine;45.1596, 34.2327
Novosvitlivka;Ukraine;48.49285, 39.50699
Nova Dofinivka;Ukraine;46.58, 30.90601
Nedryhailiv;Ukraine;50.83398, 33.87626
Murovani Kurylivtsi;Ukraine;48.71813, 27.53084
Malyntsi;Ukraine;48.42686, 26.22601
Malyn;Ukraine;50.77233, 29.23833
Maliyivka;Ukraine;47.48547, 32.73167
Luhansk;Ukraine;48.56952, 39.32857
Lugovoye;Ukraine;45.23469, 35.72202
Lymanske;Ukraine;46.67952, 29.97231
Leninskoye;Ukraine;45.25373, 35.91969
Kupka;Ukraine;48.04799, 25.78175
Kryva Balka;Ukraine;46.9582, 31.8103
Krasnoyilsk;Ukraine;48.01865, 25.56004
Kramatorsk;Ukraine;48.73049, 37.58793
Kolodeznoye;Ukraine;45.22682, 34.33698
Kitsman;Ukraine;48.43867, 25.76111
Khyriv;Ukraine;49.53345, 22.85312
Petrivka;Ukraine;46.99814, 31.76372
Hrebinka;Ukraine;50.12017, 32.42966
Toretsk;Ukraine;48.39477, 37.8478
Dolishniy Shepit;Ukraine;48.00356, 25.28075
Buda;Ukraine;48.30839, 26.0269
Bilky;Ukraine;48.32629, 23.13811
Bekhtery;Ukraine;46.24924, 32.29527
Balkivtsi;Ukraine;48.35, 26.56667
Armyansk;Ukraine;46.10919, 33.69206
Ananyiv;Ukraine;47.71975, 29.95711
Amurskoye;Ukraine;45.27822, 34.12823
Alupka;Ukraine;44.41952, 34.04489
Aleksandrovka;Ukraine;45.57654, 34.09947
Aeroflotskiy;Ukraine;45.01816, 33.99961
Malen’koye;Ukraine;45.07585, 33.99942
Prudovoye;Ukraine;44.90424, 33.78114
Barajevo;Serbia;44.57889, 20.41583
Banatska Topola;Serbia;45.67248, 20.4653
Novi Žednik;Serbia;45.94117, 19.67141
Tabanović;Serbia;44.82018, 19.64128
Šabac;Serbia;44.74667, 19.69
Metković;Serbia;44.85617, 19.54654
Mali Iđoš;Serbia;45.70833, 19.66528
Jadranska Lešnica;Serbia;44.58625, 19.34701
Dublje;Serbia;44.80117, 19.50902
Zlatibor;Serbia;43.729, 19.70029
Zubovo;Russian Federation;60.3181, 36.9709
Zhiguli;Russian Federation;53.3579, 49.301
Zhigulevsk;Russian Federation;53.39972, 49.49528
Zheshart;Russian Federation;62.07314, 49.57335
Zaraysk;Russian Federation;54.76327, 38.88076
Zaplavnoye;Russian Federation;48.7048, 45.0229
Zapadnaya Dvina;Russian Federation;56.25901, 32.07454
Zandak;Russian Federation;43.0571, 46.45566
Yurino;Russian Federation;56.29441, 46.30198
Yukamenskoye;Russian Federation;57.8878, 52.245
Yessentukskaya;Russian Federation;44.02583, 42.87491
Yaroslavskaya;Russian Federation;44.61056, 40.46417
Yaroslavichi;Russian Federation;60.49275, 34.50806
Yarensk;Russian Federation;62.17359, 49.0978
Yarega;Russian Federation;63.43543, 53.5765
Vytegra;Russian Federation;61.00636, 36.44811
Vysha;Russian Federation;53.84768, 42.37766
Vyritsa;Russian Federation;59.40778, 30.34806
Vostryakovo;Russian Federation;55.66667, 37.45
Voskresenskoye;Russian Federation;51.82478, 46.93508
Vorobyovka;Russian Federation;50.6481, 40.95028
Volodarskiy;Russian Federation;46.40431, 48.53899
Vol’nyy Aul;Russian Federation;43.47861, 43.6275
Vityazevo;Russian Federation;45.0013, 37.28211
Vilya;Russian Federation;55.24556, 42.20889
Verkhneye Kazanishche;Russian Federation;42.73547, 47.1378
Valday;Russian Federation;57.97729, 33.25153
Ustyuzhna;Russian Federation;58.8394, 36.4321
Urazovo;Russian Federation;50.0836, 38.0395
Ul’yanovka;Russian Federation;59.63944, 30.76472
Troitsk;Russian Federation;55.48498, 37.30736
Tolmachevo;Russian Federation;58.85621, 29.90923
Tim;Russian Federation;51.62576, 37.12733
Temryuk;Russian Federation;45.27055, 37.38716
Suslonger;Russian Federation;56.31556, 48.25306
Staryy Urukh;Russian Federation;43.34041, 44.01868
Staromyshastovskaya;Russian Federation;45.34329, 39.07608
Spirovo;Russian Federation;57.41963, 34.98102
Spas-Demensk;Russian Federation;54.41222, 34.02257
Sovetskiy;Russian Federation;56.76209, 48.47568
Soluno-Dmitriyevskoye;Russian Federation;44.4074, 42.724
Sholokhovskiy;Russian Federation;48.28071, 41.04592
Sheltozero;Russian Federation;61.36667, 35.36667
Sestroretsk;Russian Federation;60.09801, 29.96378
Serëdka;Russian Federation;58.15838, 28.18576
Saint Petersburg;Russian Federation;59.93863, 30.31413
Samoded;Russian Federation;63.6083, 40.5111
Saltykovka;Russian Federation;55.76679, 37.93533
Russkiy Kameshkir;Russian Federation;52.85955, 46.08861
Repnoye;Russian Federation;51.5921, 43.1861
Rameshki;Russian Federation;57.34382, 36.04429
Primorsko-Akhtarsk;Russian Federation;46.04817, 38.17929
Primalkinskoye;Russian Federation;43.74667, 44.00833
Pokhvistnevo;Russian Federation;53.65237, 52.12738
Podkumskiy;Russian Federation;44.07556, 43.21028
Podkletnoye;Russian Federation;51.5873, 39.46004
Podgornaya;Russian Federation;44.20306, 43.42972
Pinega;Russian Federation;64.69969, 43.39016
Pervomayskaya;Russian Federation;43.40331, 45.52343
Pereyaslovskaya;Russian Federation;45.84121, 39.02379
Olenegorsk;Russian Federation;68.1432, 33.25287
Oktyabr’skiy;Russian Federation;54.22675, 38.89402
Novozavedennoye;Russian Federation;44.26278, 43.63806
Novorossiysk;Russian Federation;44.72439, 37.76752
Novokuybyshevsk;Russian Federation;53.0959, 49.9462
Oyskhara;Russian Federation;43.26402, 46.24803
Novocheboksarsk;Russian Federation;56.11095, 47.47755
Novaya Chigla;Russian Federation;51.22219, 40.47997
Nikol’skoye;Russian Federation;55.68333, 37.48333
Nartkala;Russian Federation;43.5544, 43.85499
Nakhabino;Russian Federation;55.84854, 37.17789
Mutsalaul;Russian Federation;43.27548, 46.73078
Molodezhnoye;Russian Federation;60.19803, 29.51597
Molochnoye;Russian Federation;59.29166, 39.67868
Mshinskaya;Russian Federation;59.015, 29.94333
Mirnyy;Russian Federation;53.50642, 50.27658
Mikun’;Russian Federation;62.35472, 50.07714
Medvezh’yegorsk;Russian Federation;62.91447, 34.45856
Medvedevo;Russian Federation;56.63402, 47.8035
Mar’ino;Russian Federation;55.65, 37.71667
Malino;Russian Federation;55.11195, 38.17384
Lunino;Russian Federation;53.59176, 45.22709
Losevo;Russian Federation;50.67732, 40.04881
Letnik;Russian Federation;46.011, 41.2657
Letka;Russian Federation;59.60111, 49.42321
Leonovo;Russian Federation;55.85, 37.65
Leninskiye Gory;Russian Federation;55.7, 37.56667
Yubileyny;Russian Federation;55.93333, 37.83333
Lakinsk;Russian Federation;56.01931, 39.94848
Lakhdenpokh’ya;Russian Federation;61.51968, 30.19761
Kuz’minskiye Otverzhki;Russian Federation;52.69574, 39.47036
Kurchaloy;Russian Federation;43.20487, 46.08784
Kun’ya;Russian Federation;56.2931, 30.98009
Kresty;Russian Federation;56.77595, 28.09083
Krasnogvardeyskoye;Russian Federation;45.13235, 39.57438
Krasnaya Gorka;Russian Federation;55.38666, 46.10925
Krapivna;Russian Federation;53.94235, 37.15744
Kozlovka;Russian Federation;55.84284, 48.2492
Kotovsk;Russian Federation;52.59047, 41.50251
Kostomuksha;Russian Federation;64.571, 30.57667
Kondopoga;Russian Federation;62.20406, 34.26932
Kizlyar;Russian Federation;43.84686, 46.70977
Kizema;Russian Federation;61.11304, 44.83017
Kirs;Russian Federation;59.33829, 52.24402
Kirovsk;Russian Federation;67.61475, 33.67274
Khvorostyanka;Russian Federation;52.6096, 48.9597
Kharitonovo;Russian Federation;61.40092, 47.49779
Khadzhalmakhi;Russian Federation;42.42, 47.18206
Kargalinskaya;Russian Federation;43.74381, 46.47821
Kanelovskaya;Russian Federation;46.5896, 39.1944
Kandalaksha;Russian Federation;67.15123, 32.41284
Kalininskaya;Russian Federation;45.4844, 38.66221
Kakhun;Russian Federation;43.54306, 43.87639
Izoplit;Russian Federation;56.62558, 36.22198
Izmaylovo;Russian Federation;53.72114, 47.24581
Ivanteyevka;Russian Federation;55.97111, 37.92083
Ivanishchi;Russian Federation;55.77417, 40.42731
Il’inskiy;Russian Federation;55.61902, 38.11818
Gostilitsy;Russian Federation;59.74832, 29.62205
Goritsy;Russian Federation;59.86949, 38.26016
Glebychevo;Russian Federation;60.43868, 28.71826
Gigant;Russian Federation;46.50665, 41.34185
Gelendzhik;Russian Federation;44.5622, 38.0848
Galitsy;Russian Federation;56.17759, 42.84588
Gagarin;Russian Federation;55.55329, 34.99684
Dobrun’;Russian Federation;53.18512, 34.24625
Chkalovsk;Russian Federation;56.76492, 43.2469
Chernyakhovsk;Russian Federation;54.63345, 21.81557
Cheremshan;Russian Federation;54.66667, 51.5
Burmakino;Russian Federation;57.41663, 40.23687
Bugulma;Russian Federation;54.5378, 52.7985
Bronnitsy;Russian Federation;55.42112, 38.26188
Borzoy;Russian Federation;42.84147, 45.62746
Bogatyye Saby;Russian Federation;56.0102, 50.4483
Bernovo;Russian Federation;56.68633, 34.70357
Astrakhan;Russian Federation;46.34968, 48.04076
Ardon;Russian Federation;43.17888, 44.29464
Razvilka;Russian Federation;55.59209, 37.74085
Yuzhnyy;Russian Federation;54.54837, 20.59843
Pervoye Maya;Russian Federation;56.16403, 44.71955
Molochnyy;Russian Federation;68.85389, 33.02046
Chinar;Russian Federation;42.10798, 48.14321
Vzmorye;Russian Federation;54.69606, 20.23613
Sudoverf’;Russian Federation;58.11696, 38.64175
Rybnoye;Russian Federation;56.41349, 37.6218
Urecheşti;Romania;45.6, 27.06667
General Berthelot;Romania;45.61667, 22.88333
Ulmeni;Romania;47.46667, 23.3
Ulieşti;Romania;44.58333, 25.41667
Tutova;Romania;46.11667, 27.55
Turceni;Romania;44.68333, 23.36667
Topoloveni;Romania;44.81667, 25.08333
Toflea;Romania;46.06372, 27.33411
Teiuş;Romania;46.2, 23.68333
Tămășeu;Romania;47.22116, 21.9276
Tămașda;Romania;46.64453, 21.55685
Susenii Bârgăului;Romania;47.22311, 24.7073
Studinița;Romania;43.97691, 24.42668
Stremţ;Romania;46.21667, 23.63333
Stolniceni;Romania;45.03948, 24.3064
Ştefăneşti;Romania;44.61667, 24.25
Sohodol;Romania;46.35581, 23.02923
Slănic-Moldova;Romania;46.22308, 26.47413
Sârbi;Romania;47.19315, 22.12215
Sânmihaiu Român;Romania;45.70444, 21.08889
Sâncrai;Romania;46.36667, 25.31667
Sânandrei;Romania;45.85306, 21.16806
Simeria;Romania;45.85, 23.01667
Şendriceni;Romania;47.95171, 26.32817
Şendreni;Romania;45.412, 27.92667
Seaca de Câmp;Romania;43.93333, 23.21667
Scheia;Romania;47.11725, 26.88153
Ruscova;Romania;47.79289, 24.28546
Runcu;Romania;45.11667, 23.13333
Roşiori;Romania;46.71667, 27.08333
Roșiori;Romania;44.25633, 22.92838
Roşiile;Romania;44.86667, 23.93333
Români;Romania;44.9731, 24.20513
Remetea Mare;Romania;45.77944, 21.37611
Răstoliţa;Romania;46.97258, 24.99287
Radna;Romania;46.09444, 21.68732
Rădăşeni;Romania;47.46667, 26.25
Racovița;Romania;44.97081, 24.97582
Pricaz;Romania;45.85929, 23.17266
Predeal;Romania;45.5, 25.56667
Potelu;Romania;43.76577, 24.20535
Ploscoș;Romania;46.64303, 23.84663
Pâraie;Romania;47.46299, 26.06608
Pietrosu;Romania;45.05928, 26.75827
Petrila;Romania;45.45, 23.41667
Peştera;Romania;44.18333, 28.13333
Perieţi;Romania;44.55, 27.21667
Periam;Romania;46.05, 20.86667
Păuca;Romania;46.01667, 23.9
Panticeu;Romania;47.03333, 23.56667
Oporelu;Romania;44.6, 24.41667
Oneaga;Romania;47.57626, 26.73244
Oncești;Romania;47.84814, 23.98183
Odobeşti;Romania;44.61667, 25.56667
Ocina de Sus;Romania;45.2006, 25.59882
Oboga;Romania;44.41667, 24.1
Nistru;Romania;47.72088, 23.45495
Neudorf;Romania;46.0696, 21.61899
Negrilești;Romania;45.93697, 26.70635
Morteni;Romania;44.66667, 25.23333
Morăreşti;Romania;45.01667, 24.56667
Mitoc;Romania;48.1, 27.03333
Mihăileni;Romania;46.46667, 25.81667
Mihai Bravu;Romania;47.2578, 21.93811
Micula;Romania;47.9, 22.95
Mailat;Romania;46.04189, 21.10702
Mădăraș;Romania;46.60488, 24.43446
Lumina;Romania;44.28333, 28.56667
Luciu;Romania;44.74722, 27.7276
Lacu Sărat;Romania;45.21867, 27.88764
Jirov;Romania;44.67098, 23.08693
Izvoarele;Romania;44.30958, 22.66348
Izvoarele;Romania;44.26667, 24.51667
I. L. Caragiale;Romania;44.90963, 25.70251
Icoana;Romania;44.49309, 25.74623
Hopârta;Romania;46.32134, 23.87244
Holbav;Romania;45.65922, 25.38744
Hemeiuș;Romania;46.62643, 26.8544
Hălmăgel;Romania;46.26667, 22.61667
Gura Caliţei;Romania;45.58333, 27.01667
Goruna;Romania;45.08696, 25.94202
Glodenii Gândului;Romania;46.95158, 27.29938
Gârdani;Romania;47.55135, 23.3088
Ghindeni;Romania;44.21223, 23.92336
Gheorghieni;Romania;46.71393, 23.68853
Gheboaia;Romania;44.80203, 25.74875
Fundeni;Romania;44.38333, 26.35
Frumuşica;Romania;47.53333, 26.9
Frata;Romania;46.7, 24.05
Foieni;Romania;47.7, 22.38333
Filiaşi;Romania;44.55, 23.51667
Durneşti;Romania;47.76667, 27.1
Dumitrești;Romania;44.6837, 24.31628
Drăgăneşti-Olt;Romania;44.16667, 24.53333
Dobreşti;Romania;46.85, 22.3
Dârlos;Romania;46.18333, 24.4
Deveselu;Romania;44.06667, 24.38333
Beznea;Romania;46.95967, 22.61954
Cungrea;Romania;44.66667, 24.38333
Crasna;Romania;47.16667, 22.9
Crăieşti;Romania;46.3, 24.18333
Cracăul Negru;Romania;47.09363, 26.24061
Cozieni;Romania;45.33333, 26.48333
Cotenești;Romania;45.23462, 25.18617
Costineşti;Romania;43.95, 28.63333
Costeşti;Romania;46.5, 27.75
Corbiţa;Romania;46.15, 27.3
Copalnic Mănăştur;Romania;47.5, 23.68333
Copăcelu;Romania;45.06762, 24.31161
Comana;Romania;44.17056, 26.145
Cogealac;Romania;44.55, 28.56667
Codăeşti;Romania;46.86667, 27.75
Cocora;Romania;44.73333, 27.05
Cireşu;Romania;44.82333, 22.53806
Ciobanu;Romania;44.71759, 27.98698
Câmpurile de Jos;Romania;46.01667, 26.78333
Câmpineanca;Romania;45.71166, 27.12832
Chisindia;Romania;46.28333, 22.1
Ceardac;Romania;45.66967, 27.16611
Cerchezu;Romania;43.81667, 28.1
Cehei;Romania;47.25632, 22.77507
C.A. Rosetti;Romania;45.3, 29.56667
Căprioru;Romania;44.98236, 25.28116
Călui;Romania;44.45297, 24.0636
Călinești;Romania;47.80329, 26.15345
Căldărăști;Romania;44.89375, 27.034
Bulzeștii de Sus;Romania;46.3007, 22.76118
Buciumeni;Romania;44.54975, 25.96419
Bruiu;Romania;45.86667, 24.7
Broscăuţi;Romania;47.95, 26.45
Brezniţa-Motru;Romania;44.56667, 23.21667
Breazu;Romania;47.21343, 27.51815
Brastavățu;Romania;43.90634, 24.40784
Brăniștari;Romania;44.17626, 26.05953
Brăneşti;Romania;44.65, 23.46667
Bozieni;Romania;46.83333, 27.15
Bosanci;Romania;47.58333, 26.31667
Bogdăneşti;Romania;46.63333, 23.13333
Bobiceşti;Romania;44.38333, 24.15
Bâscenii de Sus;Romania;45.26662, 26.27073
Beștepe;Romania;45.09241, 29.01478
Belinţ;Romania;45.755, 21.76028
Batârăşti;Romania;44.81667, 24.15
Băţanii Mari;Romania;46.08333, 25.68333
Bălușești;Romania;46.81591, 26.99885
Bahnea;Romania;46.36667, 24.48333
Baba Ana;Romania;44.96667, 26.45
Axintele;Romania;44.6, 26.78333
